76.23812307950008,39.4026649218958,0
77.59053594730942,44.04901803857716,0
69.5385787452177,34.29572392292692,0
75.01527294827746,42.01465378313566,0
80.73452651492349,32.982722952685876,0
66.4550177678249,33.37450252718488,0
68.037538263739,31.738780116518793,0
70.4409292840401,29.431891185335857,0
79.14746456398821,27.697148149080512,0
74.6239011181583,40.03561180052768,0
77.96680083766068,40.137956402144994,0
74.14728593703725,39.59020714177352,0
82.19107408441681,32.56111103089125,0
85.0596224395452,30.300968031199616,0
78.43745085269413,35.22939025672051,0
74.28149598570783,42.945440844267225,0
78.6860930381147,38.05319870251992,0
73.24294518967659,37.46359749306293,0
70.62741788168172,36.35046037653825,0
80.17810615983747,38.643348298429025,0
75.19228244416159,39.86970416066418,0
75.27674382199827,35.88601682302873,0
74.7105107730546,29.57436755918235,0
73.64713001502078,30.143845952299035,0
32.994517859009974,14.7251762334668,1
45.4391566814165,11.347986645873387,1
47.712355968547655,20.166963641413588,1
42.513803025161145,31.736687644721133,1
46.012055711900864,27.102459566985715,1
42.37714462548628,29.83935900924084,1
35.6599014322858,22.168752689846748,1
37.438098439797706,15.636503177419561,1
37.9892994659889,30.186460495590545,1
39.09379105294038,18.736064795986117,1
38.532714223058385,28.815162240715825,1
31.15067098837509,24.538531336534582,1
46.108531003359815,16.235544574894536,1
37.11920540820086,20.65406965827287,1
36.36645752104426,22.585221256294552,1
43.61462211989474,22.37004085673183,1
42.213299970938856,25.89494632447208,1
32.91976297574794,13.236440057734592,1
44.21407299766373,24.806954849544578,1
43.78112354825706,16.420917758024345,1
34.44912728807959,20.340177297749037,1
40.96882627533076,20.600084088337237,1
33.93036575192273,20.767918736547784,1
28.248908423613816,17.862241971342364,1
37.287167624458135,19.086415865864062,1
32.27255088024373,10.240077032528003,1
39.95000155717427,12.52674277001596,1
36.47242315986154,12.317219343268293,1
39.82041919489971,23.31835885120882,1
42.94401067167934,13.908531711051788,1
39.28674963147121,20.444113740075196,1
48.979906357380386,23.220342589559166,1
43.972341339647016,23.966029370509045,1
39.28516273827978,24.65134539074405,1
32.80354527774958,21.516511185756517,1
40.614225409557726,27.057935074523986,1
36.771191436502626,21.77104943598308,1
41.09990635675861,24.950183462017705,1
31.21919807715156,24.21779938769847,1
44.50286281458499,13.205035926784094,1
36.81715799506235,18.748470534646376,1
40.23192111996875,30.399349378455838,1
44.55789030840126,19.431326869692967,1
40.66366870876971,18.00387475128491,1
45.13848088289984,18.559259594538922,1
43.27569310835851,27.960167952819198,1
38.99501289140907,22.771209540720694,1
37.06100556537007,29.16559504581377,1
45.21646850451212,19.895229694699083,1
40.43828530591408,15.737452294504934,1
41.46765109263999,17.92322722784299,1
37.84290099502063,22.78448592413639,1
40.76196997000955,29.438821754412032,1
31.263880352893196,24.96656948632649,1
45.480855058008046,23.299887183590478,1
41.643838974605565,11.653260753834267,1
45.33572329328381,29.15347945352233,1
40.6788665763061,30.94813164402283,1
41.725279076903085,29.83764438893482,1
36.89008004045711,21.9348868971774,1
44.24288240917682,24.33239074980263,1
33.94971924546523,23.168707526851293,1
43.31443606534682,22.872997165357702,1
42.260093229527506,18.635175244995047,1
36.73603990123434,17.260840633402466,1
32.868709371144526,17.6570368052808,1
40.004446756617035,22.101699147519486,1
35.46751625557493,9.6709005865755,1
37.13011018793093,24.574870578872137,1
36.24638063903303,26.295990670771396,1
45.24275242443676,22.309832482863776,1
44.61758199450519,27.41628052160327,1
34.93891087828484,20.511866122576023,1
30.053256895634526,23.210835855977344,1
45.86766877330704,15.20715188693259,1
33.18281712015572,21.303903259585788,1
32.74555267201566,15.40730428746244,1
40.0624311406887,20.828561332009432,1
39.045321429599106,23.16793296503513,1
37.27659980729946,21.110824578255958,1
31.293924210050072,15.268535144960952,1
45.44607387504803,17.742370796847574,1
36.1782612087251,18.280705413375845,1
37.5938372019435,15.296493678627991,1
36.18548402314588,29.009317433144403,1
33.535242061474825,25.569747797221442,1
27.963020424272845,15.98743214179913,1
36.435434094114704,18.45000784295854,1
37.85527571365342,22.868979653862375,1
41.119802104186945,22.806160877954945,1
37.01481729458464,15.485516646600026,1
29.07772115232246,20.64697672054384,1
43.340373873169746,26.380301287131942,1
45.543746403828955,18.241927678019476,1
32.61779527579844,24.476293807465062,1
41.72266601813736,11.378668209615928,1
26.856575439768903,17.950811052420423,1
48.52097096270785,45.697200437147885,2
50.02662102004004,42.760883529315436,2
50.58028503773218,52.056067941568536,2
53.204807887048425,45.44559022950285,2
51.41134390019617,43.91583906846622,2
55.97486407025088,52.21806569492769,2
39.572370746136926,40.363341265604824,2
47.246378084843194,39.954324863234724,2
50.46037888981785,42.06441525014861,2
57.68088928527414,36.67936161626993,2
52.522998391831536,50.36343138305212,2
52.76977366268096,43.123023750499854,2
54.00696973667574,45.912276444760536,2
45.36357562612747,47.06343092102144,2
50.150960427744195,47.172673876375995,2
40.283431642725134,38.45148892671101,2
53.79411127940414,44.49677445523457,2
46.03813755865793,49.165529008756565,2
53.106961143773326,51.01244454301863,2
46.41640780449552,46.147198234331036,2
